000-1$3$17$
ID|2|6|1$Nombre|1|5|0$Edad|2|2|0$
109014|-hkBS|47|
911763|snBb-|30|
227341|1r#V3|40|
926552|Y$cqA|83|
974963|eli/V|91|
800295|F{V;(|10|
699578|OzA{o|56|
259251|>Du3H|60|
079446|j\7kJ|90|
872056|=s#}.|62|
980194|Pnn"'|95|
469039|2,lPP|98|
917773|yt?!l|32|
055868|Sr?p$|28|
519095|L8_{C|14|
988004|J{S\)|34|
018216|t\aoR|12|
019340|Arxtf|37|
659118|jvGR0|54|
370845|Srk9p|93|
955345|5}Y+[|54|
475904|IXBjL|57|
303738|Op8Uh|73|
731178|5h[hv|24|
772828|$%O:>|87|
705555|y{vEp|08|
663275|>qb) |74|
754875|hvi}z|28|
582814|rD\wd|67|
566701|$l.:j|68|
663055|\u`6$|48|
561242|$[!mS|22|
168944|O"FCF|04|
226002|,L%K:|60|
874233|&T`{e|70|
338121|j#on^|84|
049349|32<b4|56|
816363|t#x=O|21|
118342|iMi,>|15|
791936|%)?+,|24|
202486|&VI9$|33|
189355|RdsI#|37|
947136|R(jWp|05|
246361|J<ni_|07|
501901|(tG.L|26|
695708|kry?r|34|
357978|uw&c<|44|
510372|Ha"r9|32|
181813|5;*=K|05|
489737|4DI!R|61|
665860|FOEWc|53|
114476|;XX}U|82|
886675|+f&@>|55|
555521|i{D}\|08|
548024|0O[p:|76|
803813|9#eTu|38|
644295|g6zr}|59|
917720|=N-BL|55|
036180|+uv;F|89|
367166|{+q6/|69|
439661|&ytmK|27|
423673|J01g^|38|
834750|,`$QW|34|
247629| jQ{u|74|
680363|@}TG4|81|
579340|`>NFN|59|
917176|HnpnP|56|
346046|),KC2|70|
559214|*\*dv|54|
795287|,+x(c|42|
425989|M]5uM|91|
064932|}7*C]|05|
028616|p)C6e|13|
717040|]-D&S|08|
672694|8<3"y|00|
407391|ci_{<|53|
784371|zt*(}|71|
350532|!6:^]|52|
714590|2RIen|20|
887409|&[zi`|76|
611743|}{+5.|55|
889947|-8uHN|55|
856267|-FCZ4|94|
052097|?!DE\|10|
044286|>83WP|48|
850058|^)_'A|88|
980732|+$sSd|60|
846701|xA&SB|56|
174116|:&DrY|36|
745482|E2n%V|98|
596130|wBv%`|65|
195790|F&#[G|41|
878326|%mE?/|49|
565243|$]5Ip|66|
033042|Hp1[N|39|
584456|1unq{|89|
851398|^Py}?|20|
337200|iEk)%|21|
471681|1CWsO|48|
476782|}rgJ%|89|
038786|<!(zQ|61|
769871|-wS2?|18|
638175|^w*oV|32|
663398|AfjAt|23|
521553|5GEQb|76|
076041|5'b\!|87|
390650|ZH,:[|34|
100095|NNEoQ|25|
121664|a!Twb|57|
552834|F}4['|40|
562518|B *8H|46|
588620|?#3mk|12|
798185|>?-"@|19|
421811|$w_dv|73|
533834|9Bvu\|24|
670011|@m{_,|50|
719195|w$JR^|81|
087124| U%?h|32|
434121|z0aPl|63|
263769|J2Wj;|64|
118881|ae6Z%|60|
026724|cT{ +|87|
997535|/$xE4|16|
185407|"Q?L}|10|
030282|:f}{g|92|
390820|)v<(L|49|
688640|qr{<v|84|
987996|Fnsb[|84|
308024|[`{1c|22|
094635|fNWo`|03|
113498|IdVVY|66|
768785|kfq4p|40|
326048|MQ]DM|79|
287130|LsU5]|24|
934148|Z=T%$|85|
985269|]{jJ}|39|
384382|+z-rg|56|
465141|6aEcq|40|
205784|j*TFa|31|
403853|eRwDi|29|
399591|$w?/s|08|
894283|\lp.j|99|
607663|w3AcW|32|
212100|;WG<E|80|
170091|J@BN9|59|
366061|Hd6@R|73|
935184|XZvQ*|47|
589535|{KwR>|92|
545357|c7l/W|82|
612205|,-,nq|15|
499356|`"x:\|44|
191220|"F? -|42|
276622|fH]K_|79|
559775|Runx%|51|
363634|2t4r2|87|
734161|nU7-7|88|
405395|_D5Gl|01|
951916|hZi<R|24|
281507|q-;%=|36|
507452|OyCYj|98|
372212|$f/c,|77|
497154|4T:{0|66|
977955|{Plo]|07|
514395|6Y_en|64|
106530|[4Cyz|02|
884644|(M@V#|72|
606885|N6,Lf|06|
794554|_#%uw|00|
865924|g$S^8|50|
622515|4 mVh|09|
239110|'&}U<|39|
387966|%%vd)|73|
105774|"{n%!|57|
552904|9;sgV|79|
642291|@.ga4|01|
431135|k.q,4|73|
756918|W<hY9|43|
386164|T{x)T|88|
538216|Fme"7|60|
413885|Lk8Sz|73|
226949|JJk#"|64|
593354|UKp+c|39|
909346|Su@5 |21|
727231|7,7}3|89|
557336|/KMY1|57|
176226|4-nir|99|
070797|q$EGy|10|
828914|5CJfi|15|
627976|}"THM|02|
858948|_Y6sf|07|
891116|Z$oM(|13|
354718|=m)RL|79|
189764|8j<Ql|57|
447547|<K9{&|74|
013154|lW&b[|40|
258921|}c\<R|25|
853292| T^RZ|49|
283099|H^!d+|94|
888241|K&)9]|18|
079867|T\bSA|32|
678239|/A5Iu|40|
959096|Qa=6A|94|
107158|L/435|47|
535160|/g}cE|19|
137191|"$xKE|66|
794871|WZID=|62|
860178|x[qFj|41|
586481|!^A0b|72|
337086|)=}FA|11|
644069|#]>t9|59|
380038|pj1jG|58|
344350|3+AN%|24|
604275|grE-2|42|
979823|mW`,7|37|
636332|j$=wn|40|
949593|7lfd3|79|
447939|8\J"P|79|
928837|bi8l\|08|
579676|sO{zT|32|
931301|D$Hv,|42|
907316|?TGWL|73|
652513|{8>{#|62|
539915|`'}oV|52|
111765|,j6Q*|65|
226713|6+[oy|89|
379577|G2X`e|93|
868781|hi{d,|39|
755126|cNwoT|10|
769856|yEA1j|51|
946781|f>fIP|52|
218629|7S><Y|58|
198118|en.d>|36|
950164|.lN)3|42|
543683|}+r!c|78|
646207|O6,#&|99|
381635|y=[z-|98|
095575|e.Stz|63|
660579|I/nbT|78|
954844|9Xei+|39|
690408|KXG`v|00|
272144|?DsAR|62|
002821|hfjM1|15|
582802|fYv;N|49|
196328|sj.@_|83|
992080|q042n|48|
066435|]l&Gn|61|
360581|"h)$]|81|
391411|-4z":|28|
834892|y64l`|01|
600519|P)*/1|15|
460909|">$>B|25|
064806|!b7/2|57|
610589|fXDb*|58|
839860|&WAV`|38|
988346|rws0Q|97|
003308|s@,t>|83|
292091|jq'Re|19|
038822|o?Wu3|66|
235315|s`%#Y|20|
534001|FG{;g|27|
434670|A#kG0|46|
658858|us""O|67|
511195|bn6qj|76|
920815|`P*(x|30|
060698|{e,Y$|81|
764952|4BRE7|95|
171023|fJZd:|81|
069718|A/O#y|01|
119961|s7i-9|31|
584478|=+$lM|45|
248097| .[#X|91|
357063|/^AP)|66|
014109|%<x4m|34|
357347|(u)`"|08|
815348|ie{js|18|
466609|g`pv@|06|
146812|JtQO2|96|
594721|"L'*C|46|
760702|`XnKY|48|
071987|hzZR\|21|
126662|97IcG|48|
759798|Zb3\0|40|
690240|T!CPs|97|
348829|OUiSl|65|
036913|dH(}y|03|
478598|CgL9L|68|
484917|\P3Lk|04|
551272|{@6f1|71|
782659|}6C _|01|
251071|t8{S;|70|
045682|#F}z3|09|
823902| ?a{y|81|
984597|-h!, |82|
447390|yEFpw|88|
551177|N*hRk|63|
020564| jv:F|45|
005358|ABQN,|16|
397407|-f=B-|15|
860510|@]0o$|00|
341457|o7q+$|39|
446981|Jy3kW|47|
301764|dmM-V|72|
988871|c& @}|22|
045271|#^T.u|01|
448747|yf5E{|68|
839999|oI%o9|86|
439020|o.gn4|77|
850236|Ng[QG|39|
245028|?.OT1|04|
111408|HIc9.|70|
031102|GpBR |18|
641581|OIm}3|29|
168766|tvfO'|22|
337440|R8<z{|55|
640064|,%Zmu|93|
534756|1Ee`*|58|
422439|W;fN4|52|
329633|U<?)o|73|
598767|(vU47|54|
926884|HKFZ,|29|
957178|67Rnm|76|
024080|#XWr1|91|
154763|<n<D#|18|
705177|:Zw}A|05|
904659|M<K}m|07|
538147|\)Gyb|93|
077539|sNj1X|37|
720007|uQdLG|49|
207913|hR@Qn|61|
764944|^[@<d|71|
885158|HXAWB|52|
368534|7ktHX|30|
305914|!n[%B|03|
805664|3?(-z|52|
505823|z"7Et|83|
087766|S#Wjn|95|
528560|H]EcM|06|
240884|pTZ?/|60|
723732|EaKA}|41|
897430|s>;HA|50|
999240|K[}s:|80|
828174|$`\t6|10|
224667|_P7&M|58|
852860|LGd\!|39|
173200|B/o)&|46|
833596|[N,_J|32|
536889|{V@\)|07|
647601|pUa?}|55|
990143|:IWwr|36|
963712|yl;pV|83|
431301|=L\:$|98|
390050|Go1:F|64|
270253|_<,6!|39|
888823|/b1DP|48|
780786|C0#`\|81|
305802|zwH^$|56|
513710|K$)FZ|11|
760050|uNk'2|61|
536261|}!{BK|39|
631420|)7T@0|26|
989538|5.NzM|11|
900722|)(;!p|50|
772938|%u)$w|99|
170868|D] ht|10|
271264|@l^U7|50|
728177|d!J)C|77|
976948|5CfT;|86|
816222|4MTr,|30|
939546|"D<]M|64|
238722| D"dE|52|
813515|$MN:p|50|
036252|-Bc[p|21|
974958|8*bUh|67|
420104|QQHQ2|78|
888367|qL[v5|47|
583026|B[Vi:|09|
932155|,+M^O|21|
011117|9"IkT|00|
191294|".,s[|97|
808495|,.SNi|52|
267692|%a{Kl|16|
872226|=1Aq4|17|
650624|$5R&C|84|
043975|:G=aU|92|
235553|[8ez6|96|
568518|>Hn\t|39|
405745|DlcH#|39|
392210|av97Y|08|
173634|Kc,(7|85|
143676|Mp"lT|90|
466000|Jri*`|66|
120018| !Vaw|70|
328834|Sb/:a|09|
270492|yHzbT|15|
053666|E_j+S|15|
664968|P?$jA|19|
171147|:g{)e|50|
513741|ca;xF|54|
807240|6kc[L|29|
217053|<A}lz|59|
113654|=x[r{|34|
455861|}e[bb|40|
899190|*JTA7|93|
477962| ?!<z|36|
840520|v>86R|79|
223118|PMAON|34|
331095|3KEW1|19|
157894|ciMc*|72|
637203|&i_8C|49|
438382|u(rGU|84|
484590|&$_Si|74|
074844|7<A6A|96|
838947|KXPk]|25|
663621|"D*xL|60|
666431|=h*])|11|
576090|.FYE{|78|
687699|?@p&x|52|
552105|XmLtM|82|
977612|yof9s|70|
872012|8uEG=|42|
236214|;P tp|16|
013588|&iCxr|72|
136603|BbyWm|63|
381132|}S?7e|00|
231178|$:=Zj|11|
321332|vc#{N|18|
219081|]Rh;Q|51|
917424|Za;Y6|54|
730151|7t'<J|26|
706492|6{8.{|49|
474626|e{?DP|43|
140825|#C*^&|07|
676317|VU`ne|50|
956292|1brGz|12|
771799|3b7x`|85|
918677|26TPs|52|
854182|y?}lt|20|
457246|[:$l8|26|
529639|N>Za"|68|
056364|b!Q1Q|43|
146899|GfG\'|32|
943514|8v(/2|50|
869642|eXg53|24|
184305|5lE4)|62|
773045|Z9\#!|77|
293346|C!,ux|73|
986228|Fu>Gj|04|
109923|}",N*|49|
721048|3c]m{|89|
787643|:t)wv|01|
348240|, tlv|91|
306312|bq/a/|15|
660011|9B0LA|09|
199467|?_bYU|51|
872668|M=\s=|81|
825282|O>4MK|33|
066360|ZNv/p|88|
177309|MK2l,|39|
681580|b{PK;|61|
377111|s8?DV|91|
708152|=LXwz|36|
941424|(r}UZ|13|
104593|f\AJ[|26|
276708|2=S'U|16|
961734|Gatd/|50|
663671|+;;3I|32|
111198|%eGlD|69|
106752|;wdgP|83|
263823|-q$n#|14|
482745|k{D(8|11|
820482|l[qS%|31|
527663|nhh#N|44|
439163|$]0Kj|12|
752294|m8oZ5|48|
099571|gmkUK|24|
575284|j0rtx|60|
256677|bJffC|78|
752864|/Fj{x|01|
685927|I-r27|03|
950909|bsah%|45|
653268|9hW{4|37|
741408|rkN=M|86|
297000|GL1pY|29|
520754|p Ans|08|
405804|yt8N^|69|
891066|.dg<k|51|
033928|:(2{n|59|
597623|IbG<{|44|
840118|qC!(9|47|
146929|3y?[y|22|
354260|gtT=8|68|
357643|(EDkC|48|
210795|ApjN5|89|
473881|hZJ{U|09|
618045|QHmTX|45|
099669|,EHN&|83|
571737|c[_&g|47|
761456|}lG#H|51|
179773|:3t'[|27|
237705|OBh[g|39|
520697|)<Flw|19|
176374|z({5t|20|
773843|?mTs"|90|
198184|wI-H'|15|
910009|*^J3z|93|
880479|/hI,q|35|
701627|gCtBM|90|
316189|O0gcs|62|
953921|zBg&"|89|
611899|}ZnH_|83|
377676|R72Ut|78|
437748|CmKs9|63|
146958|/E!E#|14|
810926|&8;?.|56|
169619|m5>AL|52|
184403|]r-"a|92|
547963|{C%F%|05|
339409|(+m.]|65|
992997|lk7[<|65|
503395|%[LbO|05|
062510|Mgvd-|47|
549680|2>3TJ|29|
207563|)bL1i|81|
030545|'nB,K|94|
546474|7}o f|11|
767994|/ ,A?|15|
655766|ivu.t|45|
558928|_]IgM|69|
009499|51:L0|63|
945338|2rLBr|10|
659751|Mg1Rz|50|
988493|pf=RE|50|
362463|.)dC:|40|
447149|dEWv9|75|
756670|H3Tu{|91|
409860|w*Gip|78|
582975|QfH_o|05|
283055|Ec0E+|96|
642787|^C.(W|80|
588810|nc #m|27|
460762|yG`LI|80|
671490|TSgy9|01|
750098|^73>u|43|
954355|h?7X%|39|
015163|.xc*A|19|
676052|jj:@Y|39|
696817|.Q1($|52|
107815|y"D}[|39|
648199|zrh+l|92|
440971|II'OO|70|
956635|E_`SL|71|
399830|Qk?f)|19|
754162|eZs{N|76|
259764|VH=;q|63|
191698|C#uh{|41|
804481|K O8'|12|
291118|1)"2c|94|
574127|Mp8?:|79|
788132|GP`&m|67|
035332|lJ{Sd|29|
948333|lX'}{|84|
264777|aVt0H|48|
351526|{:,E&|93|
305196|0`p{G|94|
992659|GXX5L|95|
532276|I%y,[|10|
742523|?:)=n|11|
836875|1XeAU|51|
711603|8{F_V|54|
845841|$y_M!|75|
289462|v#M8W|38|
640367|b'*sz|65|
996386|Q}oi{|03|
188548|SQ[qL|63|
067580|gNP`k|79|
346402|DU%(w|64|
946035|s;gFT|14|
203813|QEu@2|55|
587351|_F*bt|74|
494022|aZrAK|46|
709234|^^{S5|95|
875719|js`W;|46|
511582|MaGH)|17|
265823|9H'6>|70|
126823|%0Wd*|79|
135387|?Vi+e|91|
045843|<?w&<|62|
330710|EHux,|31|
564550|J5$O_|35|
470015|iL%D>|14|
117500|&UO\1|24|
185414|MX3/<|10|
824039|H]n..|68|
418916|)iIr8|86|
213591|pX%2J|90|
383541|[RSD,|32|
213249|ca3-Z|31|
663238|i1Prz|37|
887165|NdV[X|03|
345845|$e^yS|94|
863354|yPI^3|44|
379208|*yDsF|04|
413095|]+@G+|72|
097968|d)r$n|52|
125500|C<Z?)|09|
383129|V8'`M|39|
260305|t[sm#|65|
417418|.b;.k|53|
883461|v7MUn|19|
169656|wb0O6|79|
298588|d9#t0|98|
533077|3HyB,|34|
110478|3y}+M|04|
257375|=oqPn|73|
202157|&oM&D|43|
812434|TcyhG|11|
638008|mav#w|78|
191352|F^+cP|63|
213009|Z<P`G|16|
333411|'k}\P|61|
686850|4F(#C|44|
214980|V2O{q|64|
171467|]YL92|47|
280337|s98{&|46|
966983|p#;@c|43|
523190|B]dy,|07|
269247|9p1ve|95|
317979|3vzC1|69|
376708|Q=5^@|28|
636674|%IDGB|87|
800576|hZV#f|43|
329545|h``{Y|45|
516526|&.zXK|29|
696104|'QRF6|95|
422585|s>f]4|38|
212123|{[\e=|45|
579822|28s9`|87|
008681|GWEND|67|
032420|[,}Pd|19|
510277|yYp26|21|
738217|nDK"\|92|
010113|XLH!?|35|
223061|c#_ZI|90|
883648|0zVEU|78|
540395|(g&vG|03|
461534|%.j]Z|98|
202514|yXIxu|60|
142747|@?{j;|73|
804187|pl>xo|94|
107806|92AXZ|93|
473316|6uLKO|58|
489315|FVP#u|10|
388505|2W;?_|75|
186297|Q:`jf|49|
704242|Bd2ru|89|
445963|Gq:)I|93|
877102|AU6SH|53|
326328|*FHuz|34|
684065|b{[@a|66|
673208|rO);B|02|
016355|'1kb"|69|
091172|J*FTk|78|
956715|ghbfe|88|
623348|b0qWy|32|
008420|W@m^k|85|
463641|)NuTY|17|
046910|F{,I"|06|
650493|hJnfZ|03|
295539|o]hH:|87|
915763|A$fKS|73|
462571|HP_nh|59|
351553|kveoB|93|
281667|98M*1|19|
281959|KDvmc|82|
822304|RqUz]|08|
624082|b>?i6|38|
994218|r1g-c|44|
137302|ug'\H|39|
718985|G3;y@|64|
897953|9C{{a|74|
046016|3w\'*|24|
640361|nvg!z|80|
322919|^CE'p|94|
248438|LmweL|30|
371219|/L!\_|22|
210209|jZ4tl|89|
948249|hATb |25|
760175|,v'r!|08|
479710|MJsv3|16|
265576|rD9x:|08|
188540|)ee-C|10|
865218|]kuj}|11|
676104| STg |95|
075069|305AT|31|
091512|o9F4:|46|
145807|w MW'|23|
447971|A^W[3|94|
900459|3G&`W|26|
782250|.AZ9t|18|
403005|0d*D |42|
788579|(9tc3|29|
426316|F1!tY|56|
780008|2x0Z;|72|
061041|1Cv[)|63|
048495|*u8L0|28|
517367|Cvk%)|63|
333325|b1(1+|44|
136963|F?7qb|03|
120234|'LjKC|08|
379891|S3D2E|46|
387524|N;MML|87|
840068|W*!9I|88|
153184|G{thJ|52|
002024|*!I]N|78|
303822|s<^]W|99|
044376|?}@2)|28|
204399|lJ-Ob|53|
284517|I:iSU|61|
549660|%?X4[|80|
478155|N`T)_|80|
797839|$("pS|73|
600363|Qftz<|26|
723193|q1{2P|36|
351394|G+:1k|34|
743034|f UjC|63|
272892|vV9IX|87|
572678|uE1$p|77|
641131|\<]%G|27|
874884|N=P6X|43|
630982|{Nx/&|33|
818068|_vTpX|18|
849422|d1GCM|31|
380752|0Ty^r|59|
405600|fC2cq|60|
163930|xs"s(|45|
627941|zY[`&|21|
822367|nFh 6|61|
965113|Dd+,)|48|
969661|{ 910|90|
191378|8/'4h|86|
034318|*=6x}|10|
683469|6}JZc|99|
787263|mI.&d|68|
831669|t WH/|70|
240258|3vl=6|66|
940860|5>ge=|15|
312022|#$E,h|13|
333238|N7c^7|58|
020870|F6 Y.|60|
651811|^GK0e|52|
944241|?aS\e|04|
761432|O$z9;|81|
373409|m7UOg|63|
451135|1xXpA|17|
220656|(SMaP|65|
367283|77)#U|37|
242498|q:&zk|43|
212437|Tgpfa|18|
100312|>i0`X|69|
768122|*zc\N|73|
628607|%bQ2}|17|
167340|&it[R|02|
058567|O3k)8|51|
284037|q0/7G|17|
138155|u8n6z|20|
286809|5i-<T|83|
617403|B&,-S|53|
108462|kJ<xZ|63|
134970|#tA4H|40|
762813|_Dd0/|27|
110044| Ky\k|21|
903900|@T<G |66|
703024|uZ*4P|71|
455245|53J0q|36|
888180|=q)=>|24|
716575|`!e6X|15|
731007|2kH(1|64|
873441|vA*F'|46|
027595|QZVE}|09|
778753|>+E F|16|
084798| U#M\|75|
190785|mDJf!|08|
882988|)*at!|60|
509015| co>*|02|
825742|Q\EQ4|50|
431040|pJpz*|56|
669708|+-FN7|31|
530289|8w69]|77|
360765|gWf:6|53|
671160|J+BVU|30|
272176|yQjA^|32|
618075|1VPJO|25|
449637|H*,2b|14|
300946|x;*^G|11|
517232|{a?4N|97|
267135|HX`t0|31|
777856|yPYDt|51|
608594|rtr(1|51|
106728|XfSqc|74|
501881|4}vvW|30|
103444|#AH}-|49|
860479|$?ivO|17|
765061|`v#U^|54|
434038|DJ%rd|87|
240858|WEs[g|07|
917366|0uS46|70|
144061|e7ba0|15|
317254|nXPN>|15|
313870|$(Ivh|88|
303473|k1I{(|36|
277944|>ps?)|31|
661685|SroDL|84|
690544|k3k+V|00|
753393|@*p-;|09|
323496|^mp{y|97|
703510|%ruXg|86|
120918|O^aV.|82|
552004|  !@D|20|
267995|yc-Ym|84|
075016|h;LmJ|73|
995350|3_6{Z|35|
532715|hGSha|20|
682498|AbG=b|88|
428188|Q*j;`|82|
174119|,1)Y-|41|
950149|gSHQ6|87|
251649|4RyUP|92|
899762|42'!W|07|
433655|9`b_-|95|
561540|:`-=5|58|
725278|fS_zA|26|
161289|.Rz\e|03|
117056|XJ7-F|37|
034902|<B*{O|36|
504086|AR61N|12|
491600|D9zw5|43|
280894|RmR}&|73|
257927|!g5W+|48|
057307|t$?RV|43|
098149|@#QeW|60|
339208|lwr[f|08|
265346|lAU)D|03|
193210|OGQ_K|15|
678147|=H2xf|50|
551807|Y$YG{|21|
944164|c/4kj|84|
303418|0qpyT|49|
475648|!6DXy|96|
111516|{pMVt|42|
784561|-oX,:|36|
173199|&r)Pe|49|
151139|;?\Vo|36|
707369|&r9=e|65|
906059|uEI%7|99|
525681|Q+Er:|50|
871214|;J,W%|94|
225071|0&0Q4|30|
608100|yg:-.|33|
466374|E"w3G|36|
607787|{)K9m|07|
460284|.uUX7|00|
569877|LL6a5|42|
885248|]OV%k|30|
830026|4*Y2M|66|
811517|<4WdE|12|
330911|]JJE2|70|
587664|aL3A7|91|
234088|$o4S6|27|
473247|c/L<]|21|
670952|?#A8N|04|
143475|`$!Dk|56|
601447|$TaCE|49|
314470|[ wA/|85|
955677|) yb#|45|
755006|kEshc|24|
027926|PEIoy|08|
373282|@=,{=|73|
172247|fdR+ |57|
313399|=&%+e|90|
548707|e+WQP|06|
874146|eHp'!|84|
216467|XW4@W|94|
024182|WjU1p|43|
125412|roeYz|52|
184298|fZiM>|77|
482481|?0Jw#|67|
745249|[a;NM|69|
607529|Z$7hs|12|
787043|,VirL|90|
869440|jLMEv|21|
795284|yr.pp|69|
409131|Yp<5t|06|
136141|&(\2y|30|
881248|G8{4d|61|
034529|\yNrm|00|
277392|_[A;N|88|
174800|^h&d,|30|
469556|'FSi_|45|
145633|_S.>N|28|
621000|Wn29L|68|
482252|6NZtR|46|
787427|^Em"k|40|
075643|fJ@H9|90|
703516|#aNZQ|60|
004359|9j}O:|64|
660276|(<=#{|38|
655099|%%Fki|18|
418663|>PQAM|47|
878861|!{-Th|32|
138784|?""a?|15|
741948|V;%[Z|89|
527491|EM4c |38|
662772|gg>h!|07|
236055|&-y_0|51|
593994|i,)AG|90|
560785|$t{cC|82|
411085|]x%G{|43|
784589|9^&?l|35|
550208|8l]#x|98|
439390|\03`&|55|
737509|d^DCr|04|
836438|,CRF$|24|
026069|,0"D{|85|
521771|3a[o-|93|
807235|NVL4P|91|
832043|E-^kj|14|
385097|*&566|97|
921378|OLqbI|67|
496855|VtZ&L|38|
449908|}O.^\|38|
856469|I:yS@|86|
973968|qa6BI|00|
350570|rs/Ji|19|
206571|Q-'jw|35|
922934|o=2Tq|75|
422566|4WJA:|32|
265679|}&?qy|78|
864277| SDl`|28|
072856|s{?eU|99|
868207|HxyvQ|59|
632819|'B8&H|51|
763751|^APxt|29|
843484|q]Aft|36|
703103|eM?JG|88|
908978|4z\;>|00|
229391|"hT`+|74|
762623|"Q]/J|00|
895243|A6yBc|62|
665134|FnKtj|15|
473227|DSRa=|64|
931631|ccT!6|62|
983474|aN[>e|16|
942094|d,iG7|46|
139047|=si{H|97|
696405|"zX!_|43|
991270|u]LrG|65|
903194|HzIIB|70|
917156|Y I3s|82|
396563|Wl,s$|08|
103354|c/2tl|24|
647793|6>QxT|76|
583203|vJOld|67|
946271|sILMQ|06|
394154|UXmTh|89|
471217|pPjBn|97|
060273|DT`V:|88|
262770|!G_0,|31|
860135|x;Vit|03|
135800|xzAjL|79|
234627|VdLz:|28|
549187|otM,W|03|
207956| p6x.|82|
519063|$gY{c|84|
601122|L)3$n|01|
526913|DD*O:|61|
038303|.fx.s|04|
177504|#R'A;|83|
785173| w]L#|97|
390403|-llkL|72|
709059|#ix1l|74|
097127|aXad,|02|
050495|a!`by|67|
285644|{L7EU|19|
203996|#QO&=|70|
083087|E.p(g|49|
768812|/X/qY|79|
066487|TJUlw|35|
241557|NH`k6|13|
977760|m1E4@|18|
938282|C'Dl_|57|
823641|U^jED|64|
372598|=ea'I|13|
912217|_o#N"|80|
314732|\6T;>|64|
104904|9#%*{|26|
162010|B$dyi|67|
426885|4'20v|35|
703032|43w-J|31|
868466|$blW!|20|
072324|}TN[X|94|
204976|C1sqR|67|
066181|JV{y&|31|
038190|j^j*\|31|
366793|xgyw=|03|
974490|1MFTy|32|
943253|Mw!4j|01|
619237|p0Q\*|87|
244184|#2}{y|95|
035804|R^ cH|12|
554237|CRQpL|30|
716332|8kOD7|00|
746394|AZ>^l|07|
769467|hRAV3|69|
178522|u>E:p|54|
864388|XJMp7|94|
508014|N;R,u|90|
134526|cJ{g{|17|
442440|K{2BU|73|
135782|aj%<6|48|
510162|h&_RA|41|
580222|RZ!8&|43|
892411|$XuPo|65|
386062|F{k*#|20|
743406|S^*= |49|
371994|BS&t/|65|
658766|5@ 95|81|
586899|&;4MR|11|
619425|U-S*'|51|
831920|'cnc8|82|
626514|G8Xvr|62|
065935|CPQJ'|01|
725415|Y"&J/|23|
870438|PlRqk|24|
724097|%SMf'|43|
465738|5`,YL|65|
461871|S^8Hz|78|
536720|+gbuU|21|
774154|Cs[bH|66|
286245|iLE!H|61|
263492|0dy}^|01|
268997|ZA;!*|79|
042190|yP{XF|00|
942769|*}$te|49|
090253|Ik'YQ|60|
649490|2%;(`|08|
421020|&+<!v|59|
309778|>.3bG|13|
375214|.P%q=|64|
847632|o{@=#|13|
000165|}Mi%r|00|
732969|j[7D%|46|
576335|L7{tg|69|
659079|'cO2b|37|
493575|!f0!O|30|
681958|^XGJO|26|
116579|U^4#u|67|
015846|yha<h|89|
012830|L>9gA|97|
625724|,5+jm|14|
564637|?gB0G|86|
042407|Y=-n(|31|
687666|pXtX2|05|
084531|mHFz^|43|
010548|g?9BB|05|
254086|jg"_'|51|
785319|ITu;H|37|
381795|uPPd4|86|
403996|.I}v%|82|
819340|GJCMM|25|
942870|nn39_|78|
572018|)1} {|44|
322179|2H{@.|24|
873526|M5C0y|98|
404150|H-B97|14|
342182|v`]".|66|
453710|E.=Wq|17|
174124|;7"hf|73|
194704|aGrFn|79|
392149|Bm#:i|84|
810844|3?sYg|96|
509402|tgz1;|81|
912775|#^t!B|86|
557945|L;vnD|29|
610991|0\{C7|42|
098372|:Ye1\|53|
206956|wz>7u|64|
404530|SR5!n|73|
142278|4(Q^ |04|
359136|Q[plP|35|
209513|.U[Bk|53|
477677|b}-7R|86|
813695|\i_,-|94|
367165|.z_yq|13|
511143|C+<lz|78|
641888|gIiLI|24|
413941|7TRs?|13|
422951|LEBt\|69|
483148|OUs/z|52|
154081|2F-yo|86|
444245|:*aQ^|27|
395268|9c{eD|88|
261260|"^NlO|03|
039221|eo4w7|75|
850158|Cmp]3|43|
804821|->-F=|61|
325279|b"% z|51|
504200|KM%LX|27|
079341|,0mO}|07|
983580|LhsYC|43|
907829|zHIxJ|52|
449031|F>=-k|05|
580453|E2:QC|50|
377332|\?K+D|18|
030278|#]<}B|21|
799478|l5/OS|44|
810910|Z+l<>|14|
338787|{fFs(|85|
570920|Lg;OG|11|
036292|i>bqS|31|
169198|CZU9e|77|
454437|?!_<h|97|
400572|,NLX7|95|
432531|xZ-}x|46|
273697|h9iGs|56|
232310|[98zU|25|
978399|?Tee>|67|
395979|U7{j-|85|
552185|(Q2,k|30|
958399|`rOWH|61|
397964|}6]X&|86|
088649|D-x6^|90|
112006|lqAtE|26|
062474|L(+Hz|86|
044200|^^,w0|31|
670353|7I,[V|34|
295073|7l/%`|75|
420899|'AQSI|98|
720277|ER9@2|97|
714645|CJ't/|05|
675933|fn_9\|90|
937360|>[m_{|36|
440774|G8f)&|85|
692465|9{bva|13|
209000|q9YYC|44|
265108|!ELZ"|83|
950295|!1@bc|26|
689597|iCP>Z|25|
390016|>T>1m|06|
481212|2h4N/|92|
215464|L7yMb|81|
735479|G]92=|43|
807565|w:#7o|54|
507854|xphGZ|38|
371805|&xURK|80|
325671|/(Lp!|83|
027537|>kpRA|87|
088049|2QhG]|22|
475732|:k!@!|58|
913370|g\/2 |47|
